category,country,agency,scheme,description,impact,sources
Affordability,Uruguay,Banco de Previsión Social (BPS) & MIDES,Monotributo & Monotributo Social MIDES,"Unified monotax regime combining tax and social security into a single flat payment with a progressive, stepped contribution scale (25% in Year 1 to 100% in Year 4).",Contributed to halving national informality over two decades; covers ~23% of target population.,ILO WP 176
Affordability,Brazil,Receita Federal & INSS,Simples Nacional / MEI & Previdência Rural,Monotax mechanism consolidating taxes into one flat monthly payment for micro-entrepreneurs (MEI pays 5% min wage). Rural subsistence farmers contribute 2.1% of gross sales value.,MEI registrations rose from 33% to 41.7%; 10.6M workers covered under MEI; 1 in 4 own-account workers protected under rural pensions.,ILO WP 176
Affordability,Costa Rica,Caja Costarricense de Seguro Social (CCSS),Mandatory Insurance for Self-Employed (Inversely Proportional Subsidies),"Categorized contribution scale based on reference income brackets, where state matching subsidies are inversely proportional to worker income.",Self-employed pension coverage rose from 15.9% to 44.8%; health coverage rose from 30.5% to 59.0%.,ILO WP 176; ILO Guidebook
Affordability,Thailand,Social Security Office (SSO),Social Security Fund (SSF) Article 40,"Low flat-rate monthly contribution tiers (70, 100, or 300 THB/month) accompanied by matching state co-contributions for informal and gig workers.","Enrolled millions of informal workers across agriculture, trade, and transport.",ILO WP 176; ASEAN Snapshot
Affordability,Algeria,CASNOS,Mandatory Social Security Fund for Non-Wage Earners,Unified mandatory social insurance scheme for non-salaried workers allowing a gradual 3-year scale-up of contribution bases for new entrants.,Reached 1.7 million affiliated self-employed members by 2017 (up from 1.28M in 2013).,ILO WP 176
Affordability,Malaysia,Employees Provident Fund (EPF / KWSP),EPF i-Saraan Voluntary Retirement Scheme,Voluntary pension savings mechanism supported by an annual state matching incentive (up to RM 250) for self-employed and gig workers.,Significantly increases savings returns and financial value proposition for low-income gig workers.,ASEAN Snapshot; WIEGO Presentation
Affordability,Singapore,CPF Board & Ministry of Manpower (MOM),Workfare Income Supplement (WIS) & CPF Transition Support,"Provides quarterly cash payouts and CPF top-ups for low-income self-employed citizens, paired with temporary state transition subsidies.",Buffers lower-income self-employed workers against contribution shocks while building long-term balances.,ASEAN Snapshot
Affordability,Cabo Verde,INPS / Commercial Registries,REMPE Micro-Enterprise Regime,"Unified special tax regime for micro and small enterprises providing temporary tax reductions (30% in Year 1, 20% in Year 2) to incentivize formal social insurance registration.",Contributed to a 4.3% annual reduction in informal employment.,ILO WP 176; ILO Guidebook
Affordability,Argentina,AFIP / ANSES,Monotributo & Monotributo Social,"Unified simplified tax and contribution regime for small independent workers, combining income tax, VAT, and social security into one flat monthly fee.",Tripled registered micro-entrepreneurs and improved social insurance access for vulnerable workers.,ILO WP 176
Affordability,Ghana,National Health Insurance Authority (NHIA),NHIS Earmarked VAT Levy & Informal Flat-Rate,Tax-financed health insurance system funded through an earmarked 2.5% VAT levy (NHIL) and flat-rate informal worker contributions with indigent exemptions.,"Covered over 40% of the national population, dramatically reducing out-of-pocket health expenditure.",ILO WP 176
